id,market_and_exchange_names,report_date_as_yyyy_mm_dd,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined
190319133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-03-19T00:00:00.000,2019 Report Week 11,BITCOIN,133741,CME,CHI,133,BITCOIN,3681,2383,2833,295,0,281,2678,3409,1003,272,3681,2383,2833,295,0,281,2678,3409,1003,272,0,0,0,0,0,0,0,0,0,0,201,76,170,-36,0,25,40,159,161,42,100.0,64.7,77.0,8.0,0.0,7.6,72.8,92.6,27.2,7.4,100.0,64.7,77.0,8.0,0.0,7.6,72.8,92.6,27.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,23,18,6,0,3,29,21,44,23,18,6,0,3,29,21,0,0,0,0,0,0,0,0,38.7,49.4,49.3,70.3,37.3,44.9,46.9,63.4,38.7,49.4,49.3,70.3,37.3,44.9,46.9,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190312133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-03-12T00:00:00.000,2019 Report Week 10,BITCOIN,133741,CME,CHI,133,BITCOIN,3480,2307,2663,331,0,256,2638,3250,842,230,3480,2307,2663,331,0,256,2638,3250,842,230,0,0,0,0,0,0,0,0,0,0,254,104,174,166,0,22,270,362,-16,-108,100.0,66.3,76.5,9.5,0.0,7.4,75.8,93.4,24.2,6.6,100.0,66.3,76.5,9.5,0.0,7.4,75.8,93.4,24.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,23,20,11,0,2,31,26,46,23,20,11,0,2,31,26,0,0,0,0,0,0,0,0,39.5,47.4,50.7,64.6,39.5,44.3,50.3,60.2,39.5,47.4,50.7,64.6,39.5,44.3,50.3,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190305133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-03-05T00:00:00.000,2019 Report Week 09,BITCOIN,133741,CME,CHI,133,BITCOIN,3226,2203,2489,165,0,234,2368,2888,858,338,3226,2203,2489,165,0,234,2368,2888,858,338,0,0,0,0,0,0,0,0,0,0,-98,-165,-197,33,0,4,-132,-160,34,62,100.0,68.3,77.2,5.1,0.0,7.3,73.4,89.5,26.6,10.5,100.0,68.3,77.2,5.1,0.0,7.3,73.4,89.5,26.6,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,20,18,5,0,2,23,22,40,20,18,5,0,2,23,22,0,0,0,0,0,0,0,0,42.4,51.0,53.9,69.2,42.4,50.8,53.9,67.1,42.4,51.0,53.9,69.2,42.4,50.8,53.9,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190226133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-02-26T00:00:00.000,2019 Report Week 08,BITCOIN,133741,CME,CHI,133,BITCOIN,3324,2368,2686,132,0,230,2500,3048,824,276,3324,2368,2686,132,0,230,2500,3048,824,276,0,0,0,0,0,0,0,0,0,0,-640,-118,-376,-266,-222,10,-606,-632,-34,-8,100.0,71.2,80.8,4.0,0.0,6.9,75.2,91.7,24.8,8.3,100.0,71.2,80.8,4.0,0.0,6.9,75.2,91.7,24.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,21,21,3,0,2,23,24,44,21,21,3,0,2,23,24,0,0,0,0,0,0,0,0,42.1,50.1,53.4,67.5,42.1,50.1,53.4,66.2,42.1,50.1,53.4,67.5,42.1,50.1,53.4,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190219133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-02-19T00:00:00.000,2019 Report Week 07,BITCOIN,133741,CME,CHI,133,BITCOIN,3964,2486,3062,398,222,220,3106,3680,858,284,3964,2486,3062,398,222,220,3106,3680,858,284,0,0,0,0,0,0,0,0,0,0,603,465,438,140,-98,-10,507,568,96,35,100.0,62.7,77.2,10.0,5.6,5.5,78.4,92.8,21.6,7.2,100.0,62.7,77.2,10.0,5.6,5.5,78.4,92.8,21.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,21,19,10,2,2,32,24,46,21,19,10,2,2,32,24,0,0,0,0,0,0,0,0,33.9,54.7,48.5,68.9,33.9,54.7,48.5,66.9,33.9,54.7,48.5,68.9,33.9,54.7,48.5,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190212133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-02-12T00:00:00.000,2019 Report Week 06,BITCOIN,133741,CME,CHI,133,BITCOIN,3361,2021,2624,258,320,230,2599,3112,762,249,3361,2021,2624,258,320,230,2599,3112,762,249,0,0,0,0,0,0,0,0,0,0,-520,-657,-374,-119,189,57,-587,-436,67,-84,100.0,60.1,78.1,7.7,9.5,6.8,77.3,92.6,22.7,7.4,100.0,60.1,78.1,7.7,9.5,6.8,77.3,92.6,22.7,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,17,22,8,2,2,26,26,44,17,22,8,2,2,26,26,0,0,0,0,0,0,0,0,37.8,41.9,55.5,60.1,35.2,41.7,52.1,59.0,37.8,41.9,55.5,60.1,35.2,41.7,52.1,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190205133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-02-05T00:00:00.000,2019 Report Week 05,BITCOIN,133741,CME,CHI,133,BITCOIN,3881,2678,2998,377,131,173,3186,3548,695,333,3881,2678,2998,377,131,173,3186,3548,695,333,0,0,0,0,0,0,0,0,0,0,-166,-210,-205,36,2,0,-172,-169,6,3,100.0,69.0,77.2,9.7,3.4,4.5,82.1,91.4,17.9,8.6,100.0,69.0,77.2,9.7,3.4,4.5,82.1,91.4,17.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,21,19,8,1,1,24,26,42,21,19,8,1,1,24,26,0,0,0,0,0,0,0,0,42.8,51.6,56.8,66.8,40.2,50.6,52.8,65.7,42.8,51.6,56.8,66.8,40.2,50.6,52.8,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190129133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-01-29T00:00:00.000,2019 Report Week 04,BITCOIN,133741,CME,CHI,133,BITCOIN,4047,2888,3203,341,129,173,3358,3717,689,330,4047,2888,3203,341,129,173,3358,3717,689,330,0,0,0,0,0,0,0,0,0,0,-929,-462,-442,-473,0,0,-935,-915,6,-14,100.0,71.4,79.1,8.4,3.2,4.3,83.0,91.8,17.0,8.2,100.0,71.4,79.1,8.4,3.2,4.3,83.0,91.8,17.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,21,19,8,1,1,25,25,42,21,19,8,1,1,25,25,0,0,0,0,0,0,0,0,40.8,48.4,55.5,65.6,38.6,48.4,53.0,64.7,40.8,48.4,55.5,65.6,38.6,48.4,53.0,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190122133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-01-22T00:00:00.000,2019 Report Week 03,BITCOIN,133741,CME,CHI,133,BITCOIN,4976,3350,3645,814,129,173,4293,4632,683,344,4976,3350,3645,814,129,173,4293,4632,683,344,0,0,0,0,0,0,0,0,0,0,503,-204,-51,601,129,0,526,550,-23,-47,100.0,67.3,73.3,16.4,2.6,3.5,86.3,93.1,13.7,6.9,100.0,67.3,73.3,16.4,2.6,3.5,86.3,93.1,13.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,19,23,8,1,1,24,29,45,19,23,8,1,1,24,29,0,0,0,0,0,0,0,0,47.6,45.9,66.3,64.0,41.5,45.0,55.7,58.8,47.6,45.9,66.3,64.0,41.5,45.0,55.7,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190115133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-01-15T00:00:00.000,2019 Report Week 02,BITCOIN,133741,CME,CHI,133,BITCOIN,4473,3554,3696,213,0,173,3767,4082,706,391,4473,3554,3696,213,0,173,3767,4082,706,391,0,0,0,0,0,0,0,0,0,0,709,578,479,145,0,0,723,624,-14,85,100.0,79.5,82.6,4.8,0.0,3.9,84.2,91.3,15.8,8.7,100.0,79.5,82.6,4.8,0.0,3.9,84.2,91.3,15.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,18,22,5,0,1,22,24,41,18,22,5,0,1,22,24,0,0,0,0,0,0,0,0,51.5,46.7,67.0,65.8,50.5,46.7,66.0,65.7,51.5,46.7,67.0,65.8,50.5,46.7,66.0,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
190108133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2019-01-08T00:00:00.000,2019 Report Week 01,BITCOIN,133741,CME,CHI,133,BITCOIN,3764,2976,3217,68,0,173,3044,3458,720,306,3764,2976,3217,68,0,173,3044,3458,720,306,0,0,0,0,0,0,0,0,0,0,56,290,237,-159,0,-50,131,28,-75,28,100.0,79.1,85.5,1.8,0.0,4.6,80.9,91.9,19.1,8.1,100.0,79.1,85.5,1.8,0.0,4.6,80.9,91.9,19.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,21,20,3,0,1,23,23,43,21,20,3,0,1,23,23,0,0,0,0,0,0,0,0,50.6,45.0,63.3,68.8,50.1,45.0,62.8,68.8,50.6,45.0,63.3,68.8,50.1,45.0,62.8,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181231133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-12-31T00:00:00.000,2018 Report Week 53,BITCOIN,133741,CME,CHI,133,BITCOIN,3708,2686,2980,227,0,223,2913,3430,795,278,3708,2686,2980,227,0,223,2913,3430,795,278,0,0,0,0,0,0,0,0,0,0,-149,-265,-256,41,0,69,-224,-146,75,-3,100.0,72.4,80.4,6.1,0.0,6.0,78.6,92.5,21.4,7.5,100.0,72.4,80.4,6.1,0.0,6.0,78.6,92.5,21.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,20,20,6,0,1,24,23,41,20,20,6,0,1,24,23,0,0,0,0,0,0,0,0,47.6,43.2,60.2,66.8,46.1,43.0,58.3,63.3,47.6,43.2,60.2,66.8,46.1,43.0,58.3,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181224133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-12-24T00:00:00.000,2018 Report Week 52,BITCOIN,133741,CME,CHI,133,BITCOIN,3857,2951,3236,186,0,154,3137,3576,720,281,3857,2951,3236,186,0,154,3137,3576,720,281,0,0,0,0,0,0,0,0,0,0,-502,-456,-523,34,0,-15,-422,-504,-80,2,100.0,76.5,83.9,4.8,0.0,4.0,81.3,92.7,18.7,7.3,100.0,76.5,83.9,4.8,0.0,4.0,81.3,92.7,18.7,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,21,24,7,0,1,27,26,46,21,24,7,0,1,27,26,0,0,0,0,0,0,0,0,47.2,38.0,61.8,61.0,47.0,37.6,61.6,58.4,47.2,38.0,61.8,61.0,47.0,37.6,61.6,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181218133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-12-18T00:00:00.000,2018 Report Week 51,BITCOIN,133741,CME,CHI,133,BITCOIN,4359,3407,3759,152,0,169,3559,4080,800,279,4359,3407,3759,152,0,169,3559,4080,800,279,0,0,0,0,0,0,0,0,0,0,389,316,428,28,-4,-4,340,452,49,-63,100.0,78.2,86.2,3.5,0.0,3.9,81.6,93.6,18.4,6.4,100.0,78.2,86.2,3.5,0.0,3.9,81.6,93.6,18.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,22,21,6,0,1,27,24,45,22,21,6,0,1,27,24,0,0,0,0,0,0,0,0,49.4,49.2,61.8,68.2,47.3,49.0,59.7,68.0,49.4,49.2,61.8,68.2,47.3,49.0,59.7,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181211133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-12-11T00:00:00.000,2018 Report Week 50,BITCOIN,133741,CME,CHI,133,BITCOIN,3970,3091,3331,124,4,173,3219,3628,751,342,3970,3091,3331,124,4,173,3219,3628,751,342,0,0,0,0,0,0,0,0,0,0,669,453,579,46,4,20,503,645,166,24,100.0,77.9,83.9,3.1,0.1,4.4,81.1,91.4,18.9,8.6,100.0,77.9,83.9,3.1,0.1,4.4,81.1,91.4,18.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,18,24,4,1,1,22,26,43,18,24,4,1,1,22,26,0,0,0,0,0,0,0,0,52.8,44.9,65.6,62.3,50.9,44.4,63.8,61.5,52.8,44.9,65.6,62.3,50.9,44.4,63.8,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181204133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-12-04T00:00:00.000,2018 Report Week 49,BITCOIN,133741,CME,CHI,133,BITCOIN,3301,2638,2752,78,0,153,2716,2983,585,318,3301,2638,2752,78,0,153,2716,2983,585,318,0,0,0,0,0,0,0,0,0,0,-490,-39,2,-302,0,-98,-341,-398,-149,-92,100.0,79.9,83.4,2.4,0.0,4.6,82.3,90.4,17.7,9.6,100.0,79.9,83.4,2.4,0.0,4.6,82.3,90.4,17.7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,19,22,4,0,1,22,25,43,19,22,4,0,1,22,25,0,0,0,0,0,0,0,0,53.3,43.0,64.5,63.4,52.9,42.6,64.1,63.0,53.3,43.0,64.5,63.4,52.9,42.6,64.1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181127133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-11-27T00:00:00.000,2018 Report Week 48,BITCOIN,133741,CME,CHI,133,BITCOIN,3791,2677,2750,380,0,251,3057,3381,734,410,3791,2677,2750,380,0,251,3057,3381,734,410,0,0,0,0,0,0,0,0,0,0,62,210,174,-219,0,77,-9,32,71,30,100.0,70.6,72.5,10.0,0.0,6.6,80.6,89.2,19.4,10.8,100.0,70.6,72.5,10.0,0.0,6.6,80.6,89.2,19.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,19,24,6,0,1,23,27,44,19,24,6,0,1,23,27,0,0,0,0,0,0,0,0,50.1,40.3,63.3,58.3,42.9,37.9,56.1,53.7,50.1,40.3,63.3,58.3,42.9,37.9,56.1,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181120133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-11-20T00:00:00.000,2018 Report Week 47,BITCOIN,133741,CME,CHI,133,BITCOIN,3729,2467,2576,599,0,174,3066,3349,663,380,3729,2467,2576,599,0,174,3066,3349,663,380,0,0,0,0,0,0,0,0,0,0,199,-425,-479,598,0,7,173,126,26,73,100.0,66.2,69.1,16.1,0.0,4.7,82.2,89.8,17.8,10.2,100.0,66.2,69.1,16.1,0.0,4.7,82.2,89.8,17.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,22,19,9,0,1,27,25,43,22,19,9,0,1,27,25,0,0,0,0,0,0,0,0,43.1,46.6,54.3,62.9,35.4,43.8,46.3,57.5,43.1,46.6,54.3,62.9,35.4,43.8,46.3,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181113133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-11-13T00:00:00.000,2018 Report Week 46,BITCOIN,133741,CME,CHI,133,BITCOIN,3530,2892,3055,1,0,167,2893,3223,637,307,3530,2892,3055,1,0,167,2893,3223,637,307,0,0,0,0,0,0,0,0,0,0,617,644,597,1,0,0,645,598,-28,19,100.0,81.9,86.5,0.0,0.0,4.7,82.0,91.3,18.0,8.7,100.0,81.9,86.5,0.0,0.0,4.7,82.0,91.3,18.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,21,22,1,0,1,22,23,44,21,22,1,0,1,22,23,0,0,0,0,0,0,0,0,45.2,54.0,60.5,69.9,45.2,54.0,60.5,69.9,45.2,54.0,60.5,69.9,45.2,54.0,60.5,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181106133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-11-06T00:00:00.000,2018 Report Week 45,BITCOIN,133741,CME,CHI,133,BITCOIN,2913,2248,2458,0,0,167,2248,2625,665,288,2913,2248,2458,0,0,167,2248,2625,665,288,0,0,0,0,0,0,0,0,0,0,305,275,425,-82,0,0,193,343,112,-38,100.0,77.2,84.4,0.0,0.0,5.7,77.2,90.1,22.8,9.9,100.0,77.2,84.4,0.0,0.0,5.7,77.2,90.1,22.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,22,17,0,0,1,22,18,40,22,17,0,0,1,22,18,0,0,0,0,0,0,0,0,41.8,59.6,55.8,74.9,41.8,59.6,55.8,74.9,41.8,59.6,55.8,74.9,41.8,59.6,55.8,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181030133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-10-30T00:00:00.000,2018 Report Week 44,BITCOIN,133741,CME,CHI,133,BITCOIN,2608,1973,2033,82,0,167,2055,2282,553,326,2608,1973,2033,82,0,167,2055,2282,553,326,0,0,0,0,0,0,0,0,0,0,-393,103,36,-384,0,-4,-281,-352,-112,-41,100.0,75.7,78.0,3.1,0.0,6.4,78.8,87.5,21.2,12.5,100.0,75.7,78.0,3.1,0.0,6.4,78.8,87.5,21.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,14,19,2,0,1,15,21,34,14,19,2,0,1,15,21,0,0,0,0,0,0,0,0,51.9,46.1,65.5,64.0,51.9,46.1,64.9,62.3,51.9,46.1,65.5,64.0,51.9,46.1,64.9,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181023133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-10-23T00:00:00.000,2018 Report Week 43,BITCOIN,133741,CME,CHI,133,BITCOIN,3001,1870,1997,466,0,171,2336,2634,665,367,3001,1870,1997,466,0,171,2336,2634,665,367,0,0,0,0,0,0,0,0,0,0,271,-92,-193,402,0,1,310,210,-39,61,100.0,62.3,66.5,15.5,0.0,5.7,77.8,87.8,22.2,12.2,100.0,62.3,66.5,15.5,0.0,5.7,77.8,87.8,22.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,16,21,4,0,1,19,23,38,16,21,4,0,1,19,23,0,0,0,0,0,0,0,0,51.5,53.0,64.3,65.2,42.1,42.1,53.2,52.2,51.5,53.0,64.3,65.2,42.1,42.1,53.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181016133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-10-16T00:00:00.000,2018 Report Week 42,BITCOIN,133741,CME,CHI,133,BITCOIN,2730,1962,2190,64,0,170,2026,2424,704,306,2730,1962,2190,64,0,170,2026,2424,704,306,0,0,0,0,0,0,0,0,0,0,-118,-76,-99,40,0,0,-36,-59,-82,-59,100.0,71.9,80.2,2.3,0.0,6.2,74.2,88.8,25.8,11.2,100.0,71.9,80.2,2.3,0.0,6.2,74.2,88.8,25.8,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,19,21,4,0,1,23,22,41,19,21,4,0,1,23,22,0,0,0,0,0,0,0,0,42.6,49.0,55.0,64.5,42.6,49.0,55.0,64.2,42.6,49.0,55.0,64.5,42.6,49.0,55.0,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
181009133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2018-10-09T00:00:00.000,2018 Report Week 41,BITCOIN,133741,CME,CHI,133,BITCOIN,2848,2038,2289,24,0,170,2062,2483,786,365,2848,2038,2289,24,0,170,2062,2483,786,365,0,0,0,0,0,0,0,0,0,0,494,448,371,1,0,15,449,387,45,107,100.0,71.6,80.4,0.8,0.0,6.0,72.4,87.2,27.6,12.8,100.0,71.6,80.4,0.8,0.0,6.0,72.4,87.2,27.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,14,19,1,0,1,15,20,34,14,19,1,0,1,15,20,0,0,0,0,0,0,0,0,43.8,50.0,58.9,66.1,43.8,50.0,58.9,66.1,43.8,50.0,58.9,66.1,43.8,50.0,58.9,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
