id,market_and_exchange_names,date,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined,Comm_Net,Large_Specs_Net,Small_Traders_Net,COT_Index_Comm_26w,COT_Index_Large_26w,COT_Index_Large_Inverted_26w,Z_Score_Large
240409146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-04-09,2024 Report Week 15,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5984,4533,4831,220,403,594,5156,5645,828,339,5984,4533,4831,220,403,594,5156,5645,828,339,0,0,0,0,0,0,0,0,0,0,-514,-605,-549,-11,120,-24,-496,-584,-18,70,100.0,75.8,80.7,3.7,6.7,9.9,86.2,94.3,13.8,5.7,100.0,75.8,80.7,3.7,6.7,9.9,86.2,94.3,13.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,41,25,11,3,3,48,35,72,41,25,11,3,3,48,35,0,0,0,0,0,0,0,0,31.5,47.1,43.8,66.6,30.9,47.1,43.0,66.1,31.5,47.1,43.8,66.6,30.9,47.1,43.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-191,-298,489,52.58,43.03,56.97,-0.032233083850785785
240416146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-04-16,2024 Report Week 16,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5644,4407,4838,254,177,236,4838,5328,806,316,5644,4407,4838,254,177,236,4838,5328,806,316,0,0,0,0,0,0,0,0,0,0,-340,-126,7,34,-226,-358,-318,-317,-22,-23,100.0,78.1,85.7,4.5,3.1,4.2,85.7,94.4,14.3,5.6,100.0,78.1,85.7,4.5,3.1,4.2,85.7,94.4,14.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,39,26,10,2,3,46,35,71,39,26,10,2,3,46,35,0,0,0,0,0,0,0,0,34.2,48.4,46.5,66.8,33.4,48.4,45.3,66.1,34.2,48.4,46.5,66.8,33.4,48.4,45.3,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-59,-431,490,41.55,55.11,44.89,-0.2241785123719971
240423146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-04-23,2024 Report Week 17,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5126,3631,3741,390,278,602,4299,4733,827,393,5126,3631,3741,390,278,602,4299,4733,827,393,0,0,0,0,0,0,0,0,0,0,-518,-776,-1097,136,101,366,-539,-595,21,77,100.0,70.8,73.0,7.6,5.4,11.7,83.9,92.3,16.1,7.7,100.0,70.8,73.0,7.6,5.4,11.7,83.9,92.3,16.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,38,24,15,4,3,47,38,69,38,24,15,4,3,47,38,0,0,0,0,0,0,0,0,26.5,47.3,40.6,65.6,25.7,45.1,39.3,63.2,26.5,47.3,40.6,65.6,25.7,45.1,39.3,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-324,-110,434,0.96,100.0,0.0,0.2325566592251214
240430146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-04-30,2024 Report Week 18,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5155,4104,3936,147,195,664,4446,4747,709,408,5155,4104,3936,147,195,664,4446,4747,709,408,0,0,0,0,0,0,0,0,0,0,29,473,195,-243,-83,62,147,14,-118,15,100.0,79.6,76.4,2.9,3.8,12.9,86.2,92.1,13.8,7.9,100.0,79.6,76.4,2.9,3.8,12.9,86.2,92.1,13.8,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,38,27,9,3,4,43,38,71,38,27,9,3,4,43,38,0,0,0,0,0,0,0,0,37.9,44.1,49.9,62.1,37.0,44.1,49.0,61.9,37.9,44.1,49.9,62.1,37.0,44.1,49.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-469,168,301,0.0,100.0,0.0,0.6227202994362216
240507146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-05-07,2024 Report Week 19,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4411,3276,3425,131,243,449,3650,4005,761,406,4411,3276,3425,131,243,449,3650,4005,761,406,0,0,0,0,0,0,0,0,0,0,-744,-828,-511,-16,48,-215,-796,-742,52,-2,100.0,74.3,77.6,3.0,5.5,10.2,82.7,90.8,17.3,9.2,100.0,74.3,77.6,3.0,5.5,10.2,82.7,90.8,17.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,34,27,10,3,3,40,37,67,34,27,10,3,3,40,37,0,0,0,0,0,0,0,0,30.9,42.2,43.8,60.7,30.2,42.2,43.1,60.7,30.9,42.2,43.8,60.7,30.2,42.2,43.1,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-206,-149,355,20.58,81.35,18.65,0.1781557613904023
240514146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-05-14,2024 Report Week 20,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,4326,3254,3519,125,136,179,3515,3823,811,503,4326,3254,3519,125,136,179,3515,3823,811,503,0,0,0,0,0,0,0,0,0,0,-85,-22,94,-6,-107,-270,-135,-182,50,97,100.0,75.2,81.3,2.9,3.1,4.1,81.3,88.4,18.7,11.6,100.0,75.2,81.3,2.9,3.1,4.1,81.3,88.4,18.7,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,34,29,7,3,3,41,35,68,34,29,7,3,3,41,35,0,0,0,0,0,0,0,0,31.9,37.8,45.4,54.4,31.1,37.8,44.0,54.4,31.9,37.8,45.4,54.4,31.1,37.8,44.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-43,-265,308,33.33,74.53,25.47,0.02027703441550007
240521146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-05-21,2024 Report Week 21,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5964,3529,4685,667,569,86,4765,5438,1199,526,5964,3529,4685,667,569,86,4765,5438,1199,526,0,0,0,0,0,0,0,0,0,0,1638,275,1166,542,433,-93,1250,1615,388,23,100.0,59.2,78.6,11.2,9.5,1.4,79.9,91.2,20.1,8.8,100.0,59.2,78.6,11.2,9.5,1.4,79.9,91.2,20.1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,36,36,15,6,2,52,44,80,36,36,15,6,2,52,44,0,0,0,0,0,0,0,0,26.3,28.3,38.3,47.1,25.9,25.3,37.4,42.5,26.3,28.3,38.3,47.1,25.9,25.3,37.4,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,483,-1156,673,74.49,22.12,77.88,-1.2303148960696657
240528146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-05-28,2024 Report Week 22,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6544,4143,5348,708,666,82,5517,6138,1027,406,6544,4143,5348,708,666,82,5517,6138,1027,406,0,0,0,0,0,0,0,0,0,0,580,614,663,41,97,-4,752,700,-172,-120,100.0,63.3,81.7,10.8,10.2,1.3,84.3,93.8,15.7,6.2,100.0,63.3,81.7,10.8,10.2,1.3,84.3,93.8,15.7,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,47,28,18,5,3,61,41,82,47,28,18,5,3,61,41,0,0,0,0,0,0,0,0,25.6,44.0,36.2,63.4,24.8,44.0,34.3,62.9,25.6,44.0,36.2,63.4,24.8,44.0,34.3,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,584,-1205,621,82.39,19.24,80.76,-1.274685761534852
240604146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-06-04,2024 Report Week 23,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6323,4553,5811,195,413,56,5161,6062,1162,261,6323,4553,5811,195,413,56,5161,6062,1162,261,0,0,0,0,0,0,0,0,0,0,-221,410,463,-513,-253,-26,-356,-76,135,-145,100.0,72.0,91.9,3.1,6.5,0.9,81.6,95.9,18.4,4.1,100.0,72.0,91.9,3.1,6.5,0.9,81.6,95.9,18.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,41,26,10,5,2,51,33,73,41,26,10,5,2,51,33,0,0,0,0,0,0,0,0,27.5,58.4,39.9,77.1,26.9,57.6,38.9,76.3,27.5,58.4,39.9,77.1,26.9,57.6,38.9,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,357,-1258,901,64.63,16.12,83.88,-1.3217364513434413
240611146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-06-11,2024 Report Week 24,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7088,5324,5741,532,234,464,6090,6737,998,351,7088,5324,5741,532,234,464,6090,6737,998,351,0,0,0,0,0,0,0,0,0,0,765,771,-70,337,-179,408,929,675,-164,90,100.0,75.1,81.0,7.5,3.3,6.5,85.9,95.0,14.1,5.0,100.0,75.1,81.0,7.5,3.3,6.5,85.9,95.0,14.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,47,25,13,4,3,53,39,77,47,25,13,4,3,53,39,0,0,0,0,0,0,0,0,31.3,46.8,45.8,67.4,30.3,46.1,42.0,66.7,31.3,46.8,45.8,67.4,30.3,46.1,42.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-230,-417,647,18.7,65.59,34.41,-0.12794487647637293
240618146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-06-18,2024 Report Week 25,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7327,5372,5805,733,323,476,6428,7014,899,313,7327,5372,5805,733,323,476,6428,7014,899,313,0,0,0,0,0,0,0,0,0,0,239,48,64,201,89,12,338,277,-99,-38,100.0,73.3,79.2,10.0,4.4,6.5,87.7,95.7,12.3,4.3,100.0,73.3,79.2,10.0,4.4,6.5,87.7,95.7,12.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,40,30,17,4,3,53,42,76,40,30,17,4,3,53,42,0,0,0,0,0,0,0,0,29.0,46.0,45.2,67.6,28.0,45.3,41.5,66.9,29.0,46.0,45.2,67.6,28.0,45.3,41.5,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-153,-433,586,24.73,64.65,35.35,-0.13901179950742204
240625146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-06-25,2024 Report Week 26,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7450,5618,5950,675,287,460,6580,7085,870,365,7450,5618,5950,675,287,460,6580,7085,870,365,0,0,0,0,0,0,0,0,0,0,123,246,145,-58,-36,-16,152,71,-29,52,100.0,75.4,79.9,9.1,3.9,6.2,88.3,95.1,11.7,4.9,100.0,75.4,79.9,9.1,3.9,6.2,88.3,95.1,11.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,42,24,14,4,3,53,35,72,42,24,14,4,3,53,35,0,0,0,0,0,0,0,0,33.7,44.5,48.0,68.3,33.1,43.6,45.1,64.5,33.7,44.5,48.0,68.3,33.1,43.6,45.1,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-173,-332,505,23.16,70.59,29.41,0.014484217541394456
240702146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-07-02,2024 Report Week 27,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6461,5227,5429,171,177,468,5575,6068,886,393,6461,5227,5429,171,177,468,5575,6068,886,393,0,0,0,0,0,0,0,0,0,0,-989,-391,-521,-504,-110,8,-1005,-1017,16,28,100.0,80.9,84.0,2.6,2.7,7.2,86.3,93.9,13.7,6.1,100.0,80.9,84.0,2.6,2.7,7.2,86.3,93.9,13.7,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,37,19,9,2,3,43,27,60,37,19,9,2,3,43,27,0,0,0,0,0,0,0,0,38.5,49.2,50.5,74.1,37.7,49.2,49.7,72.9,38.5,49.2,50.5,74.1,37.7,49.2,49.7,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-291,-202,493,13.93,78.24,21.76,0.20897598334112183
240709146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-07-09,2024 Report Week 28,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6462,4946,5033,463,147,449,5556,5945,906,517,6462,4946,5033,463,147,449,5556,5945,906,517,0,0,0,0,0,0,0,0,0,0,1,-281,-396,292,-30,-19,-19,-123,20,124,100.0,76.5,77.9,7.2,2.3,6.9,86.0,92.0,14.0,8.0,100.0,76.5,77.9,7.2,2.3,6.9,86.0,92.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,34,25,11,2,2,40,34,63,34,25,11,2,2,40,34,0,0,0,0,0,0,0,0,39.9,47.2,51.2,69.9,39.0,43.6,48.5,66.1,39.9,47.2,51.2,69.9,39.0,43.6,48.5,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-302,-87,389,13.07,85.0,15.0,0.38372715261541085
240716146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-07-16,2024 Report Week 29,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6772,4733,5235,770,325,343,5828,6348,944,424,6772,4733,5235,770,325,343,5828,6348,944,424,0,0,0,0,0,0,0,0,0,0,310,-213,202,307,178,-106,272,403,38,-93,100.0,69.9,77.3,11.4,4.8,5.1,86.1,93.7,13.9,6.3,100.0,69.9,77.3,11.4,4.8,5.1,86.1,93.7,13.9,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,33,24,12,4,3,42,34,62,33,24,12,4,3,42,34,0,0,0,0,0,0,0,0,43.3,47.5,52.7,66.7,39.5,41.6,48.1,60.7,43.3,47.5,52.7,66.7,39.5,41.6,48.1,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-18,-502,520,35.29,60.59,39.41,-0.21117551794235342
240723146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-07-23,2024 Report Week 30,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7661,5358,5959,938,324,355,6620,7252,1041,409,7661,5358,5959,938,324,355,6620,7252,1041,409,0,0,0,0,0,0,0,0,0,0,889,625,724,168,-1,12,792,904,97,-15,100.0,69.9,77.8,12.2,4.2,4.6,86.4,94.7,13.6,5.3,100.0,69.9,77.8,12.2,4.2,4.6,86.4,94.7,13.6,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,33,32,17,2,3,47,40,69,33,32,17,2,3,47,40,0,0,0,0,0,0,0,0,41.1,44.3,56.4,65.9,38.3,39.8,51.0,58.1,41.1,44.3,56.4,65.9,38.3,39.8,51.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-31,-601,632,34.27,54.76,45.24,-0.34900250144169276
240730146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-07-30,2024 Report Week 31,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6243,4911,5184,223,336,442,5470,5849,773,394,6243,4911,5184,223,336,442,5470,5849,773,394,0,0,0,0,0,0,0,0,0,0,-1418,-447,-775,-715,12,87,-1150,-1403,-268,-15,100.0,78.7,83.0,3.6,5.4,7.1,87.6,93.7,12.4,6.3,100.0,78.7,83.0,3.6,5.4,7.1,87.6,93.7,12.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,32,30,10,3,2,42,36,67,32,30,10,3,2,42,36,0,0,0,0,0,0,0,0,46.3,41.6,58.3,65.5,45.9,41.2,57.9,63.6,46.3,41.6,58.3,65.5,45.9,41.2,57.9,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-106,-273,379,28.4,74.06,25.94,0.12473223987190991
240806146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-08-06,2024 Report Week 32,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6703,5192,5093,562,252,534,6006,6189,697,514,6703,5192,5093,562,252,534,6006,6189,697,514,0,0,0,0,0,0,0,0,0,0,460,281,-91,339,-84,92,536,340,-76,120,100.0,77.5,76.0,8.4,3.8,8.0,89.6,92.3,10.4,7.7,100.0,77.5,76.0,8.4,3.8,8.0,89.6,92.3,10.4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,31,33,11,1,3,40,40,69,31,33,11,1,3,40,40,0,0,0,0,0,0,0,0,47.0,38.6,59.6,63.0,45.5,37.6,56.5,60.6,47.0,38.6,59.6,63.0,45.5,37.6,56.5,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-282,99,183,14.63,95.94,4.06,0.653073038673676
240813146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-08-13,2024 Report Week 33,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6836,5278,5264,695,141,478,6114,6437,722,399,6836,5278,5264,695,141,478,6114,6437,722,399,0,0,0,0,0,0,0,0,0,0,133,86,171,133,-111,-56,108,248,25,-115,100.0,77.2,77.0,10.2,2.1,7.0,89.4,94.2,10.6,5.8,100.0,77.2,77.0,10.2,2.1,7.0,89.4,94.2,10.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,29,34,13,2,3,38,44,68,29,34,13,2,3,38,44,0,0,0,0,0,0,0,0,51.6,35.7,62.0,57.6,50.7,33.6,59.2,55.4,51.6,35.7,62.0,57.6,50.7,33.6,59.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-337,14,323,10.33,90.94,9.06,0.5235274599507819
240820146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-08-20,2024 Report Week 34,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7337,5347,5366,1138,149,340,6634,6844,703,493,7337,5347,5366,1138,149,340,6634,6844,703,493,0,0,0,0,0,0,0,0,0,0,501,69,102,443,8,-138,520,407,-19,94,100.0,72.9,73.1,15.5,2.0,4.6,90.4,93.3,9.6,6.7,100.0,72.9,73.1,15.5,2.0,4.6,90.4,93.3,9.6,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,29,35,13,2,3,39,44,69,29,35,13,2,3,39,44,0,0,0,0,0,0,0,0,48.8,34.9,63.6,53.6,47.8,30.8,55.8,48.2,48.8,34.9,63.6,53.6,47.8,30.8,55.8,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-191,-19,210,22.49,89.0,11.0,0.47315841882933957
240827146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-08-27,2024 Report Week 35,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6977,5464,5129,751,86,505,6301,6385,676,592,6977,5464,5129,751,86,505,6301,6385,676,592,0,0,0,0,0,0,0,0,0,0,-360,117,-237,-387,-63,165,-333,-459,-27,99,100.0,78.3,73.5,10.8,1.2,7.2,90.3,91.5,9.7,8.5,100.0,78.3,73.5,10.8,1.2,7.2,90.3,91.5,9.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,30,33,15,1,4,38,45,67,30,33,15,1,4,38,45,0,0,0,0,0,0,0,0,50.5,36.0,65.2,55.3,49.1,31.9,61.0,51.3,50.5,36.0,65.2,55.3,49.1,31.9,61.0,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-419,335,84,4.05,100.0,0.0,0.9752402586601058
240903146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-09-03,2024 Report Week 36,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,5939,4999,4733,230,114,399,5343,5362,596,577,5939,4999,4733,230,114,399,5343,5362,596,577,0,0,0,0,0,0,0,0,0,0,-1038,-465,-396,-521,28,-106,-958,-1023,-80,-15,100.0,84.2,79.7,3.9,1.9,6.7,90.0,90.3,10.0,9.7,100.0,84.2,79.7,3.9,1.9,6.7,90.0,90.3,10.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,26,29,7,1,3,30,36,59,26,29,7,1,3,30,36,0,0,0,0,0,0,0,0,59.7,40.6,69.0,61.4,57.9,39.6,67.2,60.4,59.7,40.6,69.0,61.4,57.9,39.6,67.2,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-285,266,19,17.44,95.97,4.03,0.8659390533664699
